recipe_id|author|rating|date
61024|B L|5|6/7/2011
61024|TUNISIANSWIFE|5|1/31/2006
61024|MARIEDODO|5|5/22/2005
61024|PAMELA D. aPROpos of nothing|5|9/6/2010
61024|HANZOtheRAZOR|4|6/20/2007
61024|notasardine|5|12/30/2010
61024|gerriberrii|4|10/22/2011
61024|Will|5|11/13/2011
61024|Chef Tom|5|1/27/2011
61024|steph webb|4|3/1/2009
61024|LINDA MCLEAN|4|1/10/2008
61024|amethystshells|5|4/28/2008
61024|thisgurlluvs2cook|4|8/5/2011
61024|KIERAJANE|4|10/13/2011
61024|SKS|5|7/28/2010
61024|David Mengel|5|8/5/2011
61024|Cooking 101|5|4/11/2008
61024|Julie|5|4/16/2012
61024|Amy R Hardinger|4|6/29/2010
61024|Chelsea Rice|5|4/12/2011
61024|Desertmom|5|11/19/2011
61024|Jillian|5|1/15/2010
61024|HARRY WETZEL|5|8/9/2005
61024|Alesha|4|12/9/2009
61024|tipsuda|5|2/3/2010
61024|Susan May|5|1/2/2008
61024|Kayla Kinney|2|1/26/2011
61024|MrsFisher0729 ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|8/14/2011
61024|DIZ&#9829;|5|4/4/2011
61024|good eats!|5|1/16/2012
61024|SunFlower|3|1/4/2011
61024|Luis Bueno|5|7/15/2008
61024|EAKE|5|1/16/2006
61024|AMYK|4|4/8/2006
61024|jimmythehat|4|3/2/2007
61024|JANAT|5|12/3/2009
61024|Nurse Ellen so not a|5|2/24/2011
61024|jlon|5|1/23/2011
61024|Wendelbee|5|6/20/2010
61024|AlleyCat|5|3/7/2006
61024|Marie Robertson Klein|4|3/15/2012
61024|dragonlady|5|12/20/2011
61024|CookinKaren|5|1/31/2011
61024|MrsChmerkovskiy|5|3/27/2011
61024|BJ Kinville|4|11/1/2011
61024|Anita G.|5|3/21/2015
61024|somethingdifferentagain?!|5|1/14/2009
61024|Taylor|5|8/23/2010
61024|cara jean the cooking queen|5|3/15/2011
61024|Emily|5|2/8/2015
61024|Marcia|5|1/21/2013
61024|slo_cook|5|1/28/2011
61024|RJTABER|4|7/21/2005
61024|Carolyn Schoeb Boersma|4|3/15/2011
61024|Mrs. C|5|12/8/2007
61024|Terri Hanenkamp|4|4/2/2006
61024|Thin1|5|4/16/2012
61024|FoodieGeek|3|2/15/2010
61024|VORCHA|4|3/28/2007
61024|java4me|5|3/14/2010
61024|Raquel Teixeira|5|11/5/2013
61024|2GirlsMom|5|3/1/2011
61024|Tara|4|12/11/2010
61024|Vilma Ng|1|3/16/2012
61024|Ad-lib Cook|5|6/30/2011
61024|Bill Ligertwood|5|2/24/2011
61024|Mrswin28|5|3/28/2010
61024|JSDUNYON|5|5/11/2005
61024|ChaseSW|1|1/15/2010
61024|Luv2Tweak|4|2/10/2010
61024|Jeannette|4|2/4/2006
61024|KANANICOOKS|4|3/8/2011
61024|Connie Schuessler Alkire|5|2/16/2009
61024|Sandy|5|5/18/2008
61024|nikkih|5|2/4/2011
61024|Sheila Menendez|5|7/30/2011
61024|hs in so cal|5|9/5/2010
61024|soldiersgirl|5|3/27/2011
61024|mcqueenbee|5|6/2/2007
61024|Lauren Van Bever|5|1/28/2011
61024|Lesa Powell|4|3/3/2011
61024|Sonja|5|4/24/2007
61024|beavergirl|4|1/11/2012
61024|Beckyita|4|12/8/2011
61024|Noor|5|1/30/2011
61024|barbara cotie|5|4/11/2017
61024|KATRINA|5|1/12/2011
61024|Valerie Brunmeier|4|12/2/2011
61024|Kate G.|5|10/12/2011
61024|Kristin|5|12/31/2006
61024|imajan|5|1/18/2011
61024|OMG I CAN NOW COOK|4|3/4/2006
61024|Brenda Kay Piper|4|4/30/2015
61024|Abby|3|8/29/2010
61024|sargis25|4|11/8/2013
61024|bjmack|2|5/19/2011
61024|Hurricane|2|3/13/2011
61024|girlwolf|5|7/30/2010
61024|Michelle|5|2/15/2010
61024|jjwjunk|3|11/27/2011
61024|Stephanie S. Payne|1|2/21/2011
61024|Jenivys|5|11/8/2011
61024|Jennifer Baxter-Blubaugh|4|1/27/2010
61024|Pichoux|5|1/12/2006
61024|Michelle Roth-Kiva|4|4/22/2012
61024|canyonmom|5|3/16/2015
61024|Kathryn Eckblad Hoglund|5|4/16/2008
61024|Gracey|5|3/4/2009
61024|dragonfly22|5|12/6/2010
61024|EMMA37|5|2/27/2008
61024|KLEROUE|5|2/14/2010
61024|elsie|5|1/13/2011
61024|OkinawanPrincess|5|5/23/2011
61024|Eyecandy88|3|9/4/2010
61024|Traci|5|1/18/2011
61024|The Code|4|6/28/2007
61024|My4NonBlondes|1|1/30/2009
61024|GypsyLibra|5|10/29/2009
61024|Krista|5|1/8/2014
61024|Elle|3|1/18/2013
61024|atjsmith|4|12/11/2010
61024|Rachel Mae Hinken|5|2/21/2010
147103|naples34102|4|6/12/2012
147103|Linda|5|7/21/2008
147103|sharbear|5|1/8/2013
147103|karen867|4|3/30/2011
147103|MeganW|5|11/18/2010
147103|Amanda L.|5|8/10/2009
147103|RWLEVINSON|5|6/9/2008
147103|Jennie C.|5|4/2/2008
147103|Deanwrd|5|8/23/2011
147103|Nuggets|4|3/28/2008
147103|Christine|4|3/18/2015
147103|Valerie|5|10/26/2014
147103|supercocoa17|5|1/8/2012
147103|SUBLIMEMIND82|4|4/25/2011
147103|77-2Babinos|5|8/26/2011
147103|"crazycatlady - ""CCL"""|5|5/26/2008
147103|ChristineD|5|4/5/2010
147103|shortcake14|4|4/25/2011
147103|Rae ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|7/17/2011
147103|grandmommary|5|4/25/2011
147103|Susan Hissam|5|12/27/2014
147103|Patty Franklin|1|11/14/2015
147103|Gida|5|10/5/2011
147103|UFCJunkie|4|7/19/2011
147103|jennyspelts|4|3/17/2011
147103|Mommyof1|5|3/18/2010
147103|BeastsOfCooking|5|1/24/2013
147103|Susan May|5|5/22/2008
147103|ImKhalil|5|6/29/2011
147103|naljem|2|1/26/2014
147103|Shelley Seslar|5|5/3/2011
147103|kprete|5|4/28/2011
147103|Shannon|4|5/8/2011
147103|Michael and Lori|5|5/10/2011
147103|crussell|2|3/29/2009
147103|Gracie|5|5/27/2011
147103|homeschooler3|5|3/5/2009
147103|FrankieNeedlz|3|3/25/2008
147103|Ed Maharajh|5|7/10/2015
147103|Alli Kirchgatter|4|6/2/2011
147103|Souza'sGirl|5|2/6/2011
147103|jenncrowe|1|12/23/2013
147103|Angelika|5|11/13/2013
147103|liz|5|6/20/2011
147103|katey|5|5/5/2011
147103|wifeyluvs2cook|5|3/22/2008
147103|Brownied Girl|4|11/9/2013
147103|Melissa Goff ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|2/6/2011
147103|Allison W.|5|11/9/2010
147103|jbonney|4|5/12/2011
147103|WeirdAuntMartha|5|9/23/2008
147103|Corrine Hagstrom Mosburg|5|8/30/2011
147103|Meagan Blackwood|5|2/5/2012
147103|MichelleD|4|12/7/2011
147103|Ginny Judd|5|3/30/2008
147103|Haley|5|6/10/2011
147103|Mary Wagner|5|7/29/2011
147103|VictoriaSe49896|4|8/24/2011
147103|Nanacooks|5|4/1/2012
147103|Perfect|5|12/7/2011
147103|TIE|4|5/5/2010
147103|Jodi|5|5/15/2011
147103|Andrea Seagraves|5|2/4/2011
147103|mom2fourhungrykids|5|8/15/2011
147103|Alicia|4|8/7/2011
147103|JOSLYN H.|5|4/1/2010
147103|Rachael|5|4/25/2011
147103|Densie|5|4/27/2011
147103|Eepie|4|5/22/2011
147103|abbeyalderson|5|9/29/2011
147103|Chars3girls|5|8/2/2011
147103|amymarie|4|4/9/2012
147103|LSORRENT13|5|4/27/2011
147103|Elie|5|4/25/2011
147103|TeraJohn|5|12/14/2011
147103|Chuck|4|8/7/2011
147103|Susan Eiffert|5|4/25/2011
147103|Drea Sick Ness|5|9/10/2014
147103|lisa j|5|4/2/2013
147103|Duckball|4|10/15/2011
147103|MBKRH|4|3/25/2008
147103|Sue|5|4/1/2012
147103|bellepepper|4|3/28/2011
147103|Stanislav|5|6/16/2013
147103|caitlinveggie|4|3/9/2011
147103|Lisa|2|8/19/2014
147103|RareDiamondz|5|5/1/2011
147103|OolyndeoO|4|9/25/2013
147103|Deb C ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|5/6/2011
147103|Mama Rivas aka Pablo's Hottie|3|4/25/2011
147103|Mikey the Master|4|6/16/2013
147103|Chef Brown|3|1/17/2015
147103|Tami|5|6/2/2010
147103|Cecelia Prince|3|6/25/2015
147103|Jairus|5|10/21/2011
147103|Jean Vitrano|5|4/25/2011
147103|Susanne|5|3/3/2010
147103|aly|4|3/24/2008
147103|tiffjergy|5|4/5/2010
147103|Cookies|5|3/26/2008
147103|summerorr|5|4/7/2013
147103|harris|4|4/17/2011
147103|greenmomof2|5|11/26/2010
147103|Peggy Zeissler|5|4/6/2013
147103|SLJ6|5|3/26/2008
147103|MOLLE888|4|7/29/2011
147103|TrishDHM|5|2/1/2014
147103|DIsom|5|5/14/2011
147103|LibertyBelle78|5|1/17/2015
147103|Fearless Ev|5|6/27/2014
147103|Arlene Tengonciang|5|1/12/2012
147103|Sara B.|5|4/27/2011
147103|K. Starkel|5|5/10/2010
147103|roxanne7777|5|3/30/2011
147103|CHRIS13JOSEPH|5|4/22/2014
147103|Paul Zinader|4|1/3/2015
147103|Kate L|4|8/1/2013
147103|mariegold|5|4/5/2013
147103|Tanaquil|5|6/9/2008
147103|Melinda Prewitt Scurlock|5|3/7/2009
147103|Skrahgg|5|7/11/2011
147103|David Eastin|3|6/24/2011
147103|Anabek|5|2/8/2011
147103|Sarah Jo|4|11/1/2009
147103|Rebecca Boudin|5|8/1/2012
147103|Jillian|5|1/26/2010
147103|Gunia20|5|6/27/2011
147103|S.MackChef|5|5/16/2014
147103|usafwife16|5|6/30/2011
147103|saraschu|5|10/28/2013
147103|vku14|3|7/31/2012
147103|Pam Ziegler Lutz|5|3/25/2008
147103|Lena|5|3/23/2008
147103|Angie Vance|5|3/21/2013
147103|BananaRana|5|4/11/2011
147103|ellenmoriah|4|7/1/2009
147103|smitty|5|7/4/2011
147103|Cathy Broz|5|6/8/2011
147103|jaythomas87|5|4/27/2011
147103|bnickell|5|3/30/2011
147103|auntyeme|5|10/17/2011
147103|mamachef|3|1/24/2011
147103|Dorita|5|9/6/2011
147103|carolineskr|5|5/9/2011
17303|Shalaine_1|5|11/16/2008
17303|lchoward|5|5/10/2010
17303|SHEILAR73|3|7/6/2003
17303|IGLOOSGIRL|5|5/8/2002
17303|Natalie|3|4/23/2011
17303|krispy6372|4|1/29/2010
17303|dmm|5|4/23/2011
17303|Vince Cady|5|12/27/2011
17303|Leese|4|11/7/2012
17303|Wisdom06|2|11/4/2011
17303|Navy_Mommy|4|10/24/2003
17303|AshleyIsACook|5|6/3/2015
17303|Debbie Fithen Ball|5|8/31/2011
17303|Nick Gibietis|4|7/31/2011
17303|Kimberlystjohn|1|4/24/2012
17303|CookinMama323|5|8/2/2011
17303|Cheri|4|11/7/2008
17303|Rachie-Pooh|4|12/28/2012
17303|Mutter VonVielen|5|10/17/2011
17303|MadSquabbles|4|10/31/2011
17303|AMI13|5|7/28/2011
17303|JerBare|5|1/5/2009
17303|Ducati996|3|1/26/2011
17303|ALBERIA|5|9/19/2002
17303|travelqueen|5|11/5/2012
17303|kshawcroft|4|1/5/2009
17303|AshMiller1017|5|9/3/2011
17303|KLPARR|5|5/24/2003
17303|STEFANIE30|1|8/6/2002
17303|Courtjester7289|5|10/9/2011
17303|BREEBUGS|5|2/18/2010
17303|VICKIE STONE|5|7/16/2002
17303|nittanyeagles|5|10/17/2011
17303|Dale B|3|2/7/2011
17303|gtc|4|11/6/2012
17303|Anne Rañosa Coutch|2|10/18/2011
17303|Wynd|4|2/20/2009
17303|GinnyM|5|11/6/2012
17303|Becky|4|8/7/2012
17303|mariposa|4|5/4/2010
17303|libby08|4|5/5/2010
17303|Katie|5|2/23/2009
17303|spencet30|4|1/25/2014
17303|bethany_may|5|3/16/2011
17303|Wendy Effle|5|1/17/2011
17303|MommyMoe|5|8/13/2011
17303|EmsHouse|5|8/18/2011
17303|Jennifer Walker Fohs|4|4/11/2011
17303|gigerbopper|5|8/3/2011
17303|chris|5|10/21/2014
17303|Mrs. B|5|5/22/2010
17303|Jenni Soto|5|8/22/2011
17303|JODI|4|3/1/2010
17303|Hoosierxheart|5|5/4/2011
17303|suzique|5|7/23/2014
17303|Danielle Mattos|5|4/17/2012
17303|sansan|4|11/6/2012
17303|MIXMOMMA|3|8/4/2002
17303|jenn9ifer|5|2/24/2013
17303|Kali|4|7/20/2011
17303|HAYDONSANGEL|5|11/27/2013
17303|nuttybuddy|5|10/14/2011
17303|gopintos|4|6/5/2010
17303|waseramanda|5|12/30/2011
17303|Blossom|5|8/16/2010
17303|barbzal|5|7/22/2010
17303|Jennifer DeFosse|1|7/27/2009
17303|Jennifer Christmann Gould|5|1/13/2009
17303|xtothet86|3|7/24/2011
17303|neo|5|5/4/2010
17303|Jessica|5|6/5/2009
17303|LMEasterling|4|12/20/2011
17303|Jenn_82|5|4/22/2009
17303|Leslee Haylett|5|9/13/2002
17303|TAWINTER|5|7/19/2011
17303|Chrstna|5|10/17/2011
17303|Lisa Barbieri Perdian|1|1/25/2011
17303|Linda Correia|5|11/6/2012
17303|Amanda Amburgey|5|3/18/2012
17303|mybest|4|5/4/2010
17303|Pjlsw|5|11/26/2012
17303|JUSTJEN33|5|9/14/2004
17303|Damaris Hernandez|5|4/28/2011
17303|CurlyCaramelCutie|5|7/12/2011
17303|Chrissy Wakelin|5|12/10/2008
17303|Tami|5|5/10/2010
17303|Plain ole Bob|5|3/21/2012
17303|Puzzeling|3|5/12/2011
17303|Jibgirl|1|9/20/2014
17303|SHOREBRAT|5|1/31/2006
17303|Jennifer Nellist Strong|5|12/18/2008
17303|Andrea|5|5/6/2010
17303|SEStickley87|5|10/26/2012
17303|I'm nuts too...|5|9/11/2002
17303|CMK|5|4/12/2011
17303|bravessoccer1|4|3/20/2011
17303|Lori Christopoulos|5|2/9/2011
17303|Cindy Jenness Nawrocki|5|9/2/2013
17303|Wanda C. Ponder|5|11/6/2012
17303|Jane|5|1/30/2010
17303|Blessing|5|5/4/2011
17303|April|4|3/24/2010
17303|Lisa Lehmkuhl|4|8/26/2011
17303|SheliaH|3|10/20/2011
17303|KAKTUS4|5|7/1/2000
17303|Diana McGlone|4|3/26/2009
17303|PUNKNPY|5|5/24/2000
17303|chefspecialty|4|4/20/2011
17303|Beverly|1|5/3/2012
17303|risel|5|8/16/2011
17303|LaurenAzz|5|1/26/2011
17303|Lindsey|5|2/1/2015
17303|Brooke129|5|5/2/2011
17303|PATWEIGAND|5|11/10/2012
17303|Danielle|4|6/27/2010
17303|CIBBY|5|5/4/2010
17303|mshel|4|11/6/2012
17303|COUNTRY WOMAN|5|4/23/2003
17303|sheila|5|11/9/2012
17303|Sarah|5|8/17/2000
17303|luvs2cookMom|4|7/9/2010
17303|jeannine skolnick|5|5/4/2010
17303|Angela Granados|5|8/2/2011
17303|amyjojo|5|8/28/2012
17303|Kelly Kirch Johannes|4|4/4/2011
17303|MAGGIE MCGUIRE|5|12/18/2002
17303|piiswoman|4|2/24/2011
17303|snooks69|4|8/3/2012
17303|purplandgold|4|11/26/2011
17303|butterflygirl540|4|12/5/2008
17303|doggymom|5|4/21/2006
17303|Kathleen|5|7/2/2002
17303|Judy Cowan|5|3/21/2013
17303|ROXEY|5|3/11/2003
17303|KristenFromVegas|5|9/10/2014
17303|norahS|4|5/5/2010
17303|adenooy|5|11/6/2012
17303|Lucy Shea Allen|5|8/8/2011
17303|Callie|4|1/13/2011
17303|Hollyt|5|8/3/2011
17303|kimmyjocooks|5|8/22/2013
17303|Nikki Blackwood|3|3/12/2011
17303|Karen McAllister|3|10/11/2011
17303|snbirrell|4|5/24/2011
85740|DW|5|6/3/2007
85740|Prairiecooker|5|1/1/2010
85740|POLLYAK|4|7/1/2007
85740|Annie|5|3/17/2011
85740|Adele Stenquist|5|9/16/2011
85740|chinacook|5|10/25/2010
85740|funcookin'|5|9/21/2011
85740|Donna Mccorvey|5|4/23/2012
85740|Blythe|4|5/7/2010
85740|spacelace1|5|7/12/2011
85740|PULLEYHEATHER|4|4/2/2008
85740|gem4|5|11/19/2006
85740|Katie Briggs|5|9/26/2007
85740|Laura Bauer|5|11/14/2010
85740|Kim|5|1/6/2010
85740|ShannonB|4|12/9/2011
85740|Sandi S.|4|12/28/2010
85740|Lmhmommy|5|7/6/2010
85740|Cardamum|5|2/5/2007
85740|Heather|5|12/22/2010
85740|Erika Strasser|5|9/28/2009
85740|Kristi|5|11/9/2005
85740|~Kristy~|5|8/1/2010
85740|pepper540|5|1/4/2012
85740|Jessica|5|11/12/2007
85740|Stacy Tolliver|4|3/28/2011
85740|styrofoamplates|5|5/20/2011
85740|Mikayla|5|7/4/2006
85740|larkspur|5|11/18/2009
85740|Cheryl|5|1/29/2007
85740|ilovetocook|5|2/6/2012
85740|cmwiggie|5|1/9/2012
85740|needrecipes|5|7/4/2011
85740|Wendy Sanders|4|11/30/2009
85740|marissa|5|1/16/2010
85740|Cathy Callahan Bradlee|5|12/12/2011
85740|michalinalynne|5|2/3/2013
85740|Wendy Stankiewicz|4|12/30/2011
85740|shortywcb|5|2/28/2008
85740|ChefJessy|4|10/14/2015
85740|Nell|5|12/15/2010
85740|Sandy Burrell|5|10/9/2011
85740|Catherine|5|2/16/2009
85740|Nia|5|3/2/2012
85740|dani|5|1/7/2007
85740|Lori Green|5|6/21/2010
85740|HOTNSPICY|5|10/29/2010
85740|mkissa|5|8/25/2012
85740|tgehring|5|8/24/2011
85740|Terri|5|2/5/2012
85740|Dani Lynn Gannon|5|1/9/2011
85740|gingerriss|5|12/24/2011
85740|Dianemwj|4|7/2/2007
85740|lexpsu|4|4/25/2007
85740|Traycee Cosenza|5|6/20/2009
85740|Maili|5|2/13/2012
85740|Lu|5|8/13/2011
85740|VIVASUZI|4|4/16/2012
85740|Jean|5|7/23/2011
85740|Celeste|5|10/25/2011
85740|TVNewsGuru|5|6/15/2007
85740|KBark|5|6/24/2007
85740|J AND R|5|6/29/2006
85740|migal18|5|4/11/2012
85740|That Girl|5|5/1/2016
85740|Nicoledaniellerichard|5|3/16/2016
85740|Sara Davis|4|4/17/2010
85740|Carol Shorter Hicks|5|3/12/2012
85740|Kryss|3|4/2/2007
85740|cheshire137|3|11/5/2006
85740|Greg|5|10/24/2006
85740|Southern_Sweetart|5|1/2/2011
85740|CaraMeg|5|12/9/2011
85740|Jan Davis|5|9/7/2006
85740|LFT|5|6/29/2007
85740|ValleyLily|5|12/5/2011
85740|MollyLynn|5|4/11/2016
85740|Sheena Rogers|5|2/9/2010
85740|happycooker|5|12/22/2009
85740|CookinBug|5|2/23/2008
85740|Joy|5|12/2/2011
85740|Christinekerry|5|1/23/2007
85740|Martha Christian|5|6/29/2007
85740|SummerLynn|5|5/1/2007
85740|Gallus Gurl|5|6/26/2006
85740|lajohnsey|4|10/29/2010
85740|Misty|5|2/15/2009
85740|Michele L.|5|1/17/2008
85740|XtinaU|5|10/20/2011
85740|Starla Wicks-Heath|4|9/18/2009
85740|toytoy|4|6/29/2007
85740|Marsha in Asheville|5|2/28/2012
85740|Cara Vandenberg Drexler|5|11/30/2011
85740|Jacqueline Degraaf|5|6/7/2016
85740|kimforgy|5|8/24/2011
85740|Jennifer|5|6/4/2008
85740|N3WMAMA|4|5/22/2007
85740|Eric S|5|8/9/2009
85740|LINDA MCLEAN|4|1/21/2009
85740|StephBreshears|4|11/5/2010
85740|joanne22380|4|9/28/2011
85740|angieiden|5|8/30/2011
85740|Mrs.Birch|4|3/30/2011
85740|Carey Peiffer Reiter|5|2/13/2011
85740|Anne Cassens|3|2/1/2012
85740|Reggie Green Chandler|5|10/25/2010
85740|Allison Carr Veals|5|10/22/2010
85740|lovesbaking2|1|10/21/2011
85740|beka me|5|8/24/2011
85740|yummyfood|5|1/6/2011
85740|Sunshine|4|10/10/2011
85740|JANELLEMP|5|3/13/2007
85740|Christine|5|1/16/2009
85740|Mimi|5|7/2/2007
85740|lintacious|4|11/13/2012
85740|kimistrie|1|8/19/2011
85740|Lisa Stewart|4|12/9/2011
85740|TERRIKWV|5|3/1/2007
85740|Leia Whetten|5|4/10/2016
85740|QJ4K|5|1/30/2011
85740|lizmwood|3|4/21/2012
85740|JeBolton|4|11/17/2010
85740|BURTRAM|4|4/2/2007
85740|William Bumphrey|5|10/29/2011
85740|jlfox13|4|12/30/2011
85740|Locke Cooking|5|11/18/2011
85740|MamitaKaren|5|8/4/2010
85740|WardCooker|5|12/22/2010
85740|Jacque|5|11/19/2010
85740|Katie Ziegler|5|2/1/2013
85740|BLyn|5|5/20/2011
85740|C&AMcDevitt|5|1/4/2012
85740|Kathy|4|8/22/2016
85740|RAISIN1|4|2/8/2008
85740|Helen|5|1/21/2008
85740|dawnmedina|5|12/22/2011
85740|Dixie'sMom|5|10/26/2010
85740|Rachel Pipi Jones|5|6/12/2012
85740|GiGi|5|11/5/2011
85740|kater1212|5|3/23/2007
85740|Jessica Dankert Stevens|5|1/24/2008
85740|usmckett|5|3/8/2012
85740|Roxxx|4|3/17/2012
85740|Laura|4|1/13/2012
97621|mwood|5|12/23/2010
97621|Shannonhb|5|11/26/2010
97621|CIACHEF02|5|12/9/2011
97621|MFortino|5|12/13/2010
97621|Valda|1|1/2/2010
97621|Theresa|5|12/26/2009
97621|Barbara Beaton Pietrzak|5|5/26/2008
97621|all4Jesus|5|12/24/2009
97621|SALSIEPIE|5|12/26/2008
97621|beedubya|5|12/12/2010
97621|Cookingfor3|5|12/21/2009
97621|pjags|5|4/23/2010
97621|Wirefox Terrier Mom|5|12/30/2010
97621|sjstephens|5|12/9/2011
97621|Katheryn Hartman|1|4/3/2012
97621|Sandy Blue|5|12/11/2010
97621|Debbie22|5|5/8/2011
97621|docswife|5|1/4/2011
97621|math teacher|5|3/24/2010
97621|Sherry, H|5|11/29/2008
97621|DEVSOL|5|12/20/2009
97621|Donna Fair|5|4/19/2011
97621|Lillian|5|12/13/2010
97621|Allen Kozlowski|4|12/17/2011
97621|erinms123|2|7/29/2011
97621|southerndad|5|11/30/2008
97621|Josie|5|11/20/2012
97621|Andrea McEvoy|5|12/27/2008
97621|Cook4-5|1|3/8/2008
97621|bohemiaboy|5|12/24/2007
97621|lisaadunbar|5|1/17/2011
97621|Ca|1|12/12/2011
97621|hi-desert Kath|5|12/9/2011
97621|steve|4|12/19/2011
97621|NAUTICOLE|5|1/6/2008
97621|MP|5|11/24/2010
97621|Grete|3|12/14/2011
97621|mim|5|2/2/2009
97621|AMYSPRITE|5|3/23/2007
97621|HeatherM|3|12/15/2008
97621|Kari|5|9/23/2010
97621|Carrie A.|1|12/26/2009
97621|Cynbarr|1|5/10/2012
97621|Mary Kay Davignon|5|9/4/2011
97621|Lesa Sheridan Buckley|5|12/23/2009
97621|jolynn|5|12/10/2011
97621|cakoron|1|12/9/2010
97621|BJM5596|4|12/22/2006
97621|Tina Andre' Fox|3|12/23/2009
97621|Wendy B.|5|9/18/2007
97621|Cindy Lou|5|12/19/2010
97621|leftoverQueen|5|1/22/2011
97621|iowagal|5|12/25/2012
97621|Mr. Milkshake|5|3/25/2008
97621|Mary|5|12/25/2010
97621|SHARIBERRY2|5|2/4/2007
97621|lv2ck1|5|12/13/2011
97621|MJG1940|5|12/23/2009
97621|Sheri Shaw|5|12/31/2011
97621|bcsister|5|1/3/2012
97621|Pamela Souza LeBlanc|5|12/31/2009
97621|minka|4|12/26/2006
97621|BLL|5|12/23/2009
97621|Ex-Braniff|4|9/27/2010
97621|Theresa Nicholson|5|12/29/2008
97621|CJ|4|10/1/2013
97621|BK|5|3/11/2009
97621|mauigirl|5|12/23/2009
97621|Hervin Balfour|5|11/8/2014
97621|mebie|5|12/23/2011
97621|Kelli Woolsey|5|4/29/2011
97621|Jessica E|4|12/18/2008
97621|ldolvin|5|12/30/2011
97621|Gregg|5|12/13/2010
97621|nonna andie|5|12/1/2014
97621|chefjeff|5|6/19/2011
97621|M. Brown|5|12/23/2008
97621|Karen L|5|4/26/2011
97621|Moose|5|3/8/2009
97621|Ma'am|5|12/10/2010
97621|joyce lundell|5|12/9/2011
97621|dirty grey goose|5|3/8/2009
97621|Pam|5|12/9/2011
97621|Judy Anonson|5|12/31/2011
97621|floskid3|1|1/22/2012
97621|AmericanInZurich|1|12/11/2011
97621|Ted|5|12/23/2007
97621|Deanna Goosen|5|4/26/2011
97621|Sherry Knoebel Roberts|3|12/27/2008
97621|BINKY149|5|12/31/2009
97621|Rhea Spitzig|5|10/17/2009
97621|roman0207|5|2/28/2009
97621|BIGAPPLE134|5|12/24/2011
97621|BBeaub88|5|11/27/2011
97621|PammyR|5|12/1/2008
97621|MERRYMELINDA|5|12/25/2011
97621|lee m|5|1/3/2008
97621|KLynn|4|12/24/2011
97621|KITMIN|5|2/25/2008
97621|marybethptc|5|6/6/2011
97621|Hubbert Gloria|5|12/8/2011
97621|Mark Farmer|1|12/27/2011
97621|ND|5|12/4/2013
97621|larsvernon|5|12/24/2010
97621|Ruprecht|5|6/30/2014
97621|maskys|1|11/27/2011
97621|Charisa Butz|5|12/22/2012
97621|Passion4Cookin|5|3/10/2010
97621|Jimbo|5|12/18/2010
97621|3spoileddogs|5|11/26/2011
97621|COOKNAGIN|5|8/3/2011
97621|Jessica|5|1/23/2012
97621|Jenny M.|5|5/26/2008
97621|L SPRATT|5|3/18/2012
97621|bajaljk|4|12/9/2010
97621|fyffev|5|8/13/2011
97621|JANCHIP|5|2/18/2008
97621|Noa|1|1/14/2011
97621|joyce|5|12/19/2006
97621|ARMY WIFE|5|4/12/2009
97621|Alilaw|5|12/18/2011
97621|Jewels|5|12/7/2011
97621|Melissa V|5|9/30/2010
97621|dicyh|2|12/15/2011
97621|DennyLu|5|12/10/2010
97621|CherylS|5|11/18/2010
97621|PMACK21703|1|12/26/2008
97621|chenro57|1|12/26/2011
97621|MILLIE CROSS|5|1/8/2012
97621|sophia|1|1/8/2012
97621|drososm|5|12/15/2011
97621|Kim|5|1/13/2011
97621|MSHELLZ2U|5|1/26/2013
97621|Blossom|5|12/10/2010
97621|Deb|5|6/19/2011
97621|Pam Dugas Artmann|5|12/21/2008
97621|Marlene Osborn|5|12/23/2009
97621|DFen911|5|12/24/2010
97621|Lolo Kay|1|12/13/2009
97621|CarolinaGirl|5|1/6/2008
97621|Linda Ruby|5|8/24/2012
97621|michelle|1|4/29/2011
97621|OCWGR Grandma|5|12/24/2009
97621|JOYCEHUMISTON|5|6/9/2011
78741|SBelle|4|5/31/2011
78741|crcowley|5|2/9/2007
78741|Weslee Parker|5|2/2/2007
78741|Nikki Sell|5|4/3/2007
78741|scollin2|5|1/10/2011
78741|Deb C ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|1/7/2011
78741|ScorpioGG|5|2/12/2011
78741|katieo|5|9/6/2011
78741|Becca|5|2/1/2011
